timestamp,algorithm,size,case,time,memory
2024-07-04 09:26:07,MergeSort,10,melhor,7.677078247070312e-05,0.00017547607421875
2024-07-04 09:26:07,MergeSort,10,pior,5.936622619628906e-05,0.000152587890625
2024-07-04 09:26:07,MergeSort,10,medio,3.0374526977539064e-05,0.000152587890625
2024-07-04 09:26:07,MergeSort,50,melhor,0.00015616416931152344,0.00077056884765625
2024-07-04 09:26:07,MergeSort,50,pior,0.00013446807861328125,0.00077056884765625
2024-07-04 09:26:07,MergeSort,50,medio,0.00011920928955078125,0.00077056884765625
2024-07-04 09:26:07,MergeSort,100,melhor,0.0003540515899658203,0.00153350830078125
2024-07-04 09:26:07,MergeSort,100,pior,0.0003097057342529297,0.00153350830078125
2024-07-04 09:26:07,MergeSort,100,medio,0.0002444744110107422,0.00153350830078125
2024-07-04 09:27:59,QuickSort,10,melhor,0.00018310546875,0.0006256103515625
2024-07-04 09:27:59,QuickSort,10,pior,0.00017333030700683594,0.000640869140625
2024-07-04 09:27:59,QuickSort,10,medio,0.00014910697937011718,0.0008270263671875
2024-07-04 09:27:59,QuickSort,50,melhor,0.0008268356323242188,0.0017852783203125
2024-07-04 09:27:59,QuickSort,50,pior,0.0006520748138427734,0.00180816650390625
2024-07-04 09:27:59,QuickSort,50,medio,0.00043745040893554686,0.002862548828125
2024-07-04 09:27:59,QuickSort,100,melhor,0.0008983612060546875,0.00296783447265625
2024-07-04 09:27:59,QuickSort,100,pior,0.000789642333984375,0.0030517578125
2024-07-04 09:27:59,QuickSort,100,medio,0.0007942676544189453,0.00460968017578125
2024-07-04 09:30:43,BlockSort,10,melhor,0.0004799365997314453,0.000949859619140625
2024-07-04 09:30:43,BlockSort,10,pior,0.00040078163146972656,0.0008306503295898438
2024-07-04 09:30:43,BlockSort,10,medio,0.0004044055938720703,0.000931549072265625
2024-07-04 09:30:43,BlockSort,50,melhor,0.0011830329895019531,0.002338409423828125
2024-07-04 09:30:43,BlockSort,50,pior,0.0012233257293701172,0.0018835067749023438
2024-07-04 09:30:43,BlockSort,50,medio,0.001247739791870117,0.002294921875
2024-07-04 09:30:43,BlockSort,100,melhor,0.0023212432861328125,0.0039052963256835938
2024-07-04 09:30:43,BlockSort,100,pior,0.0013096332550048828,0.0046672821044921875
2024-07-04 09:30:43,BlockSort,100,medio,0.0011553764343261719,0.004087066650390625
2024-07-04 09:57:42,BlockSort,10,melhor,9.322166442871094e-05,0.000335693359375
2024-07-04 09:57:42,BlockSort,10,pior,8.153915405273438e-05,0.000335693359375
2024-07-04 09:57:42,BlockSort,10,medio,5.3930282592773435e-05,0.000335693359375
2024-07-04 09:57:42,BlockSort,50,melhor,0.00011086463928222656,0.001312255859375
2024-07-04 09:57:42,BlockSort,50,pior,0.0004975795745849609,0.001312255859375
2024-07-04 09:57:42,BlockSort,50,medio,0.00010228157043457031,0.001312255859375
2024-07-04 09:57:42,BlockSort,100,melhor,0.0005125999450683594,0.0029449462890625
2024-07-04 09:57:42,BlockSort,100,pior,0.00027298927307128906,0.0029449462890625
2024-07-04 09:57:42,BlockSort,100,medio,0.00031347274780273436,0.0029449462890625
2024-07-04 09:59:51,BlockSort,10,melhor,5.3882598876953125e-05,0.000335693359375
2024-07-04 09:59:51,BlockSort,10,pior,7.82012939453125e-05,0.000335693359375
2024-07-04 09:59:51,BlockSort,10,medio,4.572868347167969e-05,0.000335693359375
2024-07-04 09:59:51,BlockSort,50,melhor,0.0005748271942138672,0.001312255859375
2024-07-04 09:59:51,BlockSort,50,pior,0.00014281272888183594,0.001312255859375
2024-07-04 09:59:51,BlockSort,50,medio,0.00011820793151855469,0.001312255859375
2024-07-04 09:59:51,BlockSort,100,melhor,0.00033092498779296875,0.0029449462890625
2024-07-04 09:59:51,BlockSort,100,pior,0.0002684593200683594,0.0029449462890625
2024-07-04 09:59:51,BlockSort,100,medio,0.0002869606018066406,0.0029449462890625
