timestamp,algorithm,size,case,time,memory
2024-07-03 18:50:15,BlockSort,10,melhor,0.0009996891021728516,0.0012655258178710938
2024-07-03 18:50:15,BlockSort,10,pior,0.0,0.0012073516845703125
2024-07-03 18:50:15,BlockSort,10,medio,0.00035085678100585935,0.0014547348022460938
2024-07-03 18:50:15,BlockSort,50,melhor,0.0010695457458496094,0.0029582977294921875
2024-07-03 18:50:15,BlockSort,50,pior,0.00043129920959472656,0.0031147003173828125
2024-07-03 18:50:15,BlockSort,50,medio,0.0009702682495117187,0.002921867370605469
2024-07-03 18:50:15,BlockSort,100,melhor,0.0019145011901855469,0.0041599273681640625
2024-07-03 18:50:15,BlockSort,100,pior,0.0009996891021728516,0.0059375762939453125
2024-07-03 18:50:15,BlockSort,100,medio,0.000789642333984375,0.004568862915039063
2024-07-03 18:52:43,BlockSort,10,melhor,0.000513300001330208,0.0012769699096679688
2024-07-03 18:52:43,BlockSort,10,pior,0.0005539999983739108,0.0012187957763671875
2024-07-03 18:52:43,BlockSort,10,medio,0.0003236799995647743,0.0014661788940429688
2024-07-03 18:52:43,BlockSort,50,melhor,0.001024699999106815,0.0029697418212890625
2024-07-03 18:52:43,BlockSort,50,pior,0.001377599997795187,0.0031261444091796875
2024-07-03 18:52:43,BlockSort,50,medio,0.0010550400002102833,0.002933311462402344
2024-07-03 18:52:43,BlockSort,100,melhor,0.0018061000009765849,0.0041713714599609375
2024-07-03 18:52:43,BlockSort,100,pior,0.0014188999994075857,0.0059490203857421875
2024-07-03 18:52:43,BlockSort,100,medio,0.002604340000107186,0.004580307006835938
