timestamp,algorithm,size,case,time,memory
2024-07-08 13:50:09,MergeSort,100,melhor,0.0,0.00272369384765625
2024-07-08 13:50:09,MergeSort,100,pior,0.0,0.00229644775390625
2024-07-08 13:50:09,MergeSort,100,medio,0.00045256614685058595,0.00229644775390625
2024-07-08 13:50:09,MergeSort,1000,melhor,0.0,0.022918701171875
2024-07-08 13:50:09,MergeSort,1000,pior,0.00799560546875,0.022918701171875
2024-07-08 13:50:09,MergeSort,1000,medio,0.004838275909423828,0.022918701171875
2024-07-08 13:50:09,MergeSort,10000,melhor,0.3104672431945801,0.35300350189208984
2024-07-08 13:50:09,MergeSort,10000,pior,0.30007338523864746,0.33313846588134766
2024-07-08 13:50:11,MergeSort,10000,medio,0.29741811752319336,0.2780284881591797
2024-07-08 13:50:16,MergeSort,100000,melhor,4.807363986968994,2.431206703186035
2024-07-08 13:50:21,MergeSort,100000,pior,5.207885980606079,2.42984676361084
2024-07-08 13:50:47,MergeSort,100000,medio,5.128410720825196,2.3740249633789063
2024-07-08 13:51:57,MergeSort,1000000,melhor,69.26687550544739,23.030945777893066
2024-07-08 13:53:15,MergeSort,1000000,pior,74.4776599407196,23.03044891357422
2024-07-08 14:00:04,MergeSort,1000000,medio,81.10621852874756,23.030409240722655
2024-07-08 14:16:14,MergeSort,10000000,melhor,968.7257339954376,229.02576351165771
2024-07-08 14:34:19,MergeSort,10000000,pior,1030.4405465126038,229.02581024169922
2024-07-08 16:03:44,MergeSort,10000000,medio,1062.3635960578918,229.02569885253905
2024-07-08 18:04:35,QuickSort,100,melhor,0.0,0.00373077392578125
2024-07-08 18:04:35,QuickSort,100,pior,0.0,0.0071563720703125
2024-07-08 18:04:35,QuickSort,100,medio,0.0016362190246582032,0.00522613525390625
2024-07-08 18:04:35,QuickSort,1000,melhor,0.01786327362060547,0.031951904296875
2024-07-08 18:04:35,QuickSort,1000,pior,0.044791221618652344,0.06493377685546875
2024-07-08 18:04:35,QuickSort,1000,medio,0.02395658493041992,0.04476470947265625
2024-07-08 18:04:36,QuickSort,10000,melhor,0.26000237464904785,0.3148345947265625
2024-07-08 18:04:36,QuickSort,10000,pior,0.4386265277862549,0.7739791870117188
2024-07-08 18:04:38,QuickSort,10000,medio,0.2894267559051514,0.551911735534668
2024-07-08 18:04:40,QuickSort,100000,melhor,2.636768341064453,3.3403396606445312
2024-07-08 18:04:45,QuickSort,100000,pior,4.240886926651001,6.410696029663086
2024-07-08 18:05:02,QuickSort,100000,medio,3.307730531692505,4.436151123046875
2024-07-08 18:05:26,QuickSort,1000000,melhor,24.14762568473816,31.32164764404297
2024-07-08 18:06:14,QuickSort,1000000,pior,45.07352137565613,62.739646911621094
2024-07-08 18:09:23,QuickSort,1000000,medio,36.30793628692627,41.78708343505859
2024-07-08 18:13:51,QuickSort,10000000,melhor,267.0118432044983,318.2953634262085
2024-07-08 18:22:30,QuickSort,10000000,pior,492.1881272792816,641.1868896484375
2024-07-08 18:57:21,QuickSort,10000000,medio,398.45345454216005,478.6160522460938
2024-07-08 19:12:40,SelectionSort,100,melhor,0.0,0.0008697509765625
2024-07-08 19:12:40,SelectionSort,100,pior,0.0009877681732177,0.0008697509765625
2024-07-08 19:12:40,SelectionSort,100,medio,0.0009281635284423,0.0008697509765625
2024-07-08 19:12:40,SelectionSort,1000,melhor,0.973895788192749,0.1502626968383789
2024-07-08 19:12:42,SelectionSort,1000,pior,1.1161489486694336,0.150793896484375
2024-07-08 19:12:43,SelectionSort,1000,medio,1.0591474533081056,0.1505854949951171
2024-07-08 19:14:33,SelectionSort,10000,melhor,110.69157147407532,0.2186946868896484
2024-07-08 19:16:25,SelectionSort,10000,pior,111.58715176582336,0.2187366485595703
2024-07-08 19:18:16,SelectionSort,10000,medio,111.3172125339508,0.218304443359375
2024-07-08 20:55:16,SelectionSort,100000,melhor,5819.691406488419,0.9053544998168944
2024-07-08 22:38:34,SelectionSort,100000,pior,6198.211135625839,0.9053561947021484
2024-07-09 00:16:56,SelectionSort,100000,medio,5901.608629894256,0.9053588885498046
